"Param
Id","TCD
ID","Size/
16 Bit","Group Label
Long","Param. Label
Long","Group
SOLED","Label
SOLED","Group Label
Short","Param. Label
Short","Shape
GUI","Inactive
CP","Bipolar
No/Yes","Button
Id",MC,Prio,Scaling Type,DV = f(CP),"Factor
CP to DV","DisplayValue
Range","Default
(DV)","Default
(CP)",Round,"Main
Unit","Mod
Unit","Mod Amt (+/-)
u. Stepsize fine","Stepsize/CP
coarse","Stepsize/CP
fine","Unclipped (16 Bit)
TCD_RAW Range","Clipped (14 Bit)
TCD_RAW Range","Factor
CP to TCD",Render Cell,Target,Comment
68,13,2,,PM FB,,PM FB,,PM FB,Big Knob,0,Y,44.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
70,14,1,,PM FB - Env C,,PM FB Env,,Env C,Hor. Slider,,N,44.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,16,2,Shaper A,Drive,Sh A,Drive,Shaper A,Drive,Big Knob,,N,25.0,Y,1,LINEAR_50_DB,lin,50,0...50,10,0.2,0.1,dB,dB,50 (1/500),1/100,1/500,-10000 ... 20000,0 ... 10 000,10000,lin,direct,
73,17,1,,Drive - Env A,,Drv Env,,Env A,Hor. Slider,,N,25.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
74,18,1,,Fold,,Fold,,Fold,Small Knob,,N,29,N,2,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
75,19,1,,Asymetry,,Asym,,Asymetry,Small Knob,,N,33,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
76,20,2,,Mix,,Mix,,Mix,Vert. Slider,0,Y,37,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
78,21,2,,FB Mix,,FB Mix,,FB Mix,Vert. Slider,0,N,41.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
80,22,1,,FB - Env C,,FB Env,,Env C,Hor. Slider,,N,41.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
81,23,2,,Ring Mod,,Ring Mod,,Ring Mod,Big Knob,0,N,45,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,25,2,Oscillator B,Pitch,Osc B,Pitch,Oscillator B,Pitch,Num 000.00,,N,27.0,Y,1,NUMERIC_150_ST,lin,150,-20...130,60.00,80/150,0.01,st,st,150 (1/7500),1/150,1/15000,-15000 ... 30000,0 ... 15 000,15000,step,direct,MC Range: -80...80 st
85,26,1,,Pitch - Key Trk,,Key Trk,,Key Trk,Num 000.00,,N,27.1,N,2,FINE_105_PERCENT,lin,NA,0...105,100.00,100/105,0.01,%,NA,NA,1/105,1/10500,NA,0 ... 10 500,10500,step,direct,
86,27,1,,Pitch - Env C,,Env C,,Env C,Log. Hor. Slider,,Y,27.2,N,2,FINE_BIPOLAR_80_ST,lin,NA,-80...80,0,0.0,0.01,st,NA,NA,1/80,1/8000,NA,-8 000 ... 8 000,8000,step,direct,
87,28,2,,Fluctuation,Osc B,Fluct,,Fluctuation,Big Knob,0,N,31.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,step,direct,
89,29,1,,Fluct - Env C,,Fluct Env,,Env C,Hor. Slider,,N,31.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
90,30,2,,PM Self,,PM Self,,PM Self,Big Knob,0,Y,39.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
92,31,1,,PM Self - Env B,,PM S Env,,Env B,Hor. Slider,,N,39.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
93,32,1,,PM Self - Shaper,,PM S Sh,,Shaper,Small Knob,,Y,39.2,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
94,33,2,,PM A,,PM A,,PM A,Big Knob,0,Y,43.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
96,34,1,,PM A - Env A,,PM A Env,,Env A,Hor. Slider,,N,43.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
97,35,1,,PM A - Shaper,,PM A Sh,,Shaper,Small Knob,,Y,43.2,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
98,36,2,,PM FB,,PM FB,,PM FB,Big Knob,0,Y,47.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
100,37,1,,PM FB - Env C,,PM FB Env,,Env C,Hor. Slider,,N,47.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,39,2,Shaper B,Drive,Sh B,Drive,Shaper B,Drive,Big Knob,,N,26.0,Y,1,LINEAR_50_DB,lin,50,0...50,10,0.2,0.1,dB,dB,50 (1/500),1/100,1/500,-10000 ... 20000,0 ... 10 000,10000,lin,direct,
103,40,1,,Drive - Env B,,Drv Env,,Env B,Hor. Slider,,N,26.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
104,41,1,,Fold,,Fold,,Fold,Small Knob,,N,30,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
105,42,1,,Asymetry,,Asym,,Asymetry,Small Knob,,N,34,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
106,43,2,,Mix,,Mix,,Mix,Vert. Slider,0,Y,38,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
108,44,2,,FB Mix,,FB Mix,,FB Mix,Vert. Slider,0,N,42.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
110,45,1,,FB - Env C,,FB Env,,Env C,Hor. Slider,,N,42.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
111,46,2,,Ring Mod,,Ring Mod,,Ring Mod,Big Knob,0,N,46,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,47,2,Comb Filter,A - B,Comb,A-B,Comb Filter,A - B,Vert. Slider,,N,49,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (A-50),direct,"A = 100 %, B = 0% ??"
115,48,2,,Pitch,,Pitch,,Pitch,Num 000.00,,N,53.0,Y,1,NUMERIC_120_ST,lin,120,0...120,60.00,0.5,0.01,st,st,120 (1/6000),1/120,1/12000,-12000 ... 24000,0 ... 12 000,12000,E - 0,direct,MC Range: -80...80 st
117,49,1,,Pitch - Key Trk,,Pitch KT,,Key Trk,Num 000.00,,N,53.1,N,2,FINE_105_PERCENT,lin,NA,0...105,100.00,100/105,0.01,%,NA,NA,1/105,1/10500,NA,0 ... 10 500,10500,E - 0,direct,
118,50,1,,Pitch - Env C,,Pitch Env,,Env C,Log. Hor. Slider,,Y,53.2,N,2,FINE_BIPOLAR_80_ST,lin,NA,-80...80,0,0.0,0.01,st,NA,NA,1/80,1/8000,NA,-8 000 ... 8 000,8000,E - 0 (A-50),direct,
119,51,2,,Decay,,Decay,,Decay,Big Knob,0,Y,57.0,Y,1,COMB_DECAY_BIPOLAR_MS,exp - bipolar !!,NA,"0, +/- 1...100 000",(0),0.0,3 St.,ms,%,,1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0,direct,
121,52,1,,Decay - Key Trk,,Decay KT,,Key Trk,Hor. Slider,,N,57.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,33,0.33,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,
122,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Id => 305 !!
123,53,2,,Allpass - Tune,,AP Tune,,AP Tune,Big Knob,,N,61.0,Y,1,LINEAR_0_140_ST,lin,140,0...140,140,1.0,0.1,st,st,140 (1/1400) ,1/140,1/1400,-14000 ... 28000,0 ... 14 000,14000,E - 0,direct,
125,54,1,,Allpass - Key Trk,,AP KT,,Key Trk,Hor. Slider,,N,61.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,100,1.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,
126,55,1,,Allpass - Env C,,AP Env,,Env C,Hor. Slider,,Y,61.2,N,2,LINEAR_BIPOLAR_80_ST,lin,80,-80...80,0,0.0,0.1,st,NA,,1/80,1/800,NA,-8 000 ... 8 000,8000,E - 0,direct,
127,56,2,,Allpass - Reson,,AP Reson,,AP Reson,Big Knob,,N,61.3,Y,1,LINEAR_100_PERCENT,lin,100,0...100,33,0.33,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0,direct,
129,57,2,,Hi Cut,,Hi Cut,,Hi Cut,Big Knob,,N,65.0,Y,1,LINEAR_40_140_ST,lin,100,40...140,140,1.0,0.1,st,st,100 (1/1000),1/100,1/1000,-10000 ... 20000,0 ... 10 000,10000,E - 0,direct,
131,58,1,,Hi Cut - Key Trk,,Hi Cut KT,,Key Trk,Hor. Slider,,N,65.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,100,1.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,
132,59,1,,Hi Cut - Env C ,,Hi Cut Env,,Env C,Hor. Slider,,Y,65.2,N,2,LINEAR_BIPOLAR_100_ST,lin,100,-100...100,0,0.0,0.1,st,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,E - 0,direct,
133,60,2,,PM,,PM,,PM,Big Knob,0,Y,69.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0,direct,
135,61,1,,PM - A-B,,PM A-B,,A - B,Small Knob,,N,69.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (A-50),direct,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,63,2,State Variable Filter,A - B,SVF,A-B,SV Filter,A - B,Vert. Slider,,N,50,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (A-50),direct,"A = 100 %, B = 0% ??"
138,64,2,,Comb Mix,,Comb Mix,,Comb Mix,Vert. Slider,0,Y,54,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,A - 60,direct,
140,65,2,,Cutoff,,Cutoff,,Cutoff,Big Knob,,N,58.0,Y,1,LINEAR_20_140_ST,lin,120,20...140,80,0.5,0.1,st,st,120 (1/1200),1/120,1/1200,-12000 ... 24000,0 ... 12 000,12000,E - 60,direct,(?) MC Range: -80...80 st
142,66,1,,Cutoff - Key Trk,,Cutoff KT,,Key Trk,Hor. Slider,,N,58.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,100,1.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,
143,67,1,,Cutoff - Env C,,Cutoff Env,,Env C,Hor. Slider,,Y,58.2,N,2,LINEAR_BIPOLAR_100_ST,lin,100,-100...100,0,0.0,0.1,st,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,E - 0,direct,
144,68,2,,Resonance,,Reson,,Reson,Big Knob,,N,62.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0,direct,
146,69,1,,Reson - Key Trk,,Reson KT,,Key Trk,Hor. Slider,,Y,62.1,N,2,LINEAR_BIPOLAR_100_ST,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,E - 0,direct,
147,70,1,,Reson - Env C ,,Reson Env,,Env C,Hor. Slider,,Y,62.2,N,2,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,E - 0,direct,
148,71,2,,Spread,,Spread,,Spread,Big Knob,,Y,66.0,Y,1,LINEAR_BIPOLAR_60_ST,lin,100,-60...60,12,0.2,0.1,st,st,60 (1/600),1/60,1/600,-12000 ... 12000,-6 000 ... 6 000,6000,E - 0,direct,
